song, listeners, streams, saves,track
Sail,59,252,15,4
Sparks,74,245,14,2
Hypothermia,82,225,16,1
Messier,48,221,15,5
October,49,173,14,12
Dime,41,148,16,11
Moth,52,146,17,3
Later,43,143,14,13
BrenGlea,45,142,15,9
Dakin,45,128,14,8
Corpses,50,127,14,6
Debt,39,124,15,10
ESA,45,107,14,7
